    um         	uN
0.000000e+00	-3.068905e-01
4.846733e-02	-3.013609e-01
9.693466e-02	-3.013609e-01
1.454020e-01	-2.958313e-01
1.938693e-01	-2.930666e-01
2.423366e-01	-2.903018e-01
2.908039e-01	-2.903018e-01
3.392713e-01	-2.875370e-01
3.877386e-01	-2.847722e-01
4.362059e-01	-2.820074e-01
4.846732e-01	-2.764779e-01
5.331405e-01	-2.764779e-01
5.816078e-01	-2.709483e-01
6.300751e-01	-2.681836e-01
6.785424e-01	-2.654188e-01
7.270098e-01	-2.626540e-01
7.754771e-01	-2.598892e-01
8.239444e-01	-2.598892e-01
8.724117e-01	-2.571244e-01
9.208790e-01	-2.543597e-01
9.693464e-01	-2.515949e-01
1.017814e+00	-2.488301e-01
1.066281e+00	-2.460653e-01
1.114748e+00	-2.433005e-01
1.163216e+00	-2.377710e-01
1.211683e+00	-2.350062e-01
1.260150e+00	-2.322414e-01
1.308618e+00	-2.294766e-01
1.357085e+00	-2.294766e-01
1.405552e+00	-2.267119e-01
1.454020e+00	-2.211823e-01
1.502487e+00	-2.184175e-01
1.550954e+00	-2.128880e-01
1.599421e+00	-2.101232e-01
1.647889e+00	-2.073584e-01
1.696356e+00	-2.045936e-01
1.744823e+00	-2.018289e-01
1.793291e+00	-1.990641e-01
1.841758e+00	-1.962993e-01
1.890225e+00	-1.935345e-01
1.938693e+00	-1.880050e-01
1.987160e+00	-1.880050e-01
2.035628e+00	-1.852402e-01
2.084095e+00	-1.797106e-01
2.132562e+00	-1.769458e-01
2.181030e+00	-1.741811e-01
2.229497e+00	-1.686515e-01
2.277965e+00	-1.658867e-01
2.326432e+00	-1.631220e-01
2.374900e+00	-1.631220e-01
2.423367e+00	-1.603572e-01
2.471834e+00	-1.548276e-01
2.520302e+00	-1.520628e-01
2.568769e+00	-1.492981e-01
2.617237e+00	-1.465333e-01
2.665704e+00	-1.437685e-01
2.714172e+00	-1.382389e-01
2.762639e+00	-1.354742e-01
2.811106e+00	-1.354742e-01
2.859574e+00	-1.327094e-01
2.908041e+00	-1.271798e-01
2.956509e+00	-1.244151e-01
3.004976e+00	-1.216503e-01
3.053444e+00	-1.188855e-01
3.101911e+00	-1.161207e-01
3.150378e+00	-1.105912e-01
3.198846e+00	-1.050616e-01
3.247313e+00	-1.022968e-01
3.295781e+00	-9.676726e-02
3.344248e+00	-9.676726e-02
3.392716e+00	-9.400248e-02
3.441183e+00	-9.123770e-02
3.489650e+00	-8.847292e-02
3.538118e+00	-8.294337e-02
3.586585e+00	-7.741381e-02
3.635053e+00	-7.464903e-02
3.683520e+00	-7.188425e-02
3.731988e+00	-6.911947e-02
3.780455e+00	-6.358992e-02
3.828922e+00	-6.358992e-02
3.877390e+00	-6.082514e-02
3.925857e+00	-5.806035e-02
3.974324e+00	-5.529558e-02
4.022792e+00	-5.253080e-02
4.071259e+00	-4.700124e-02
4.119727e+00	-4.423646e-02
4.168194e+00	-4.147168e-02
4.216662e+00	-3.317735e-02
4.265129e+00	-2.764779e-02
4.313596e+00	-2.488301e-02
4.362064e+00	-2.211823e-02
4.410531e+00	-1.658867e-02
4.458999e+00	-8.294337e-03
4.507466e+00	-5.529558e-03
4.555934e+00	0.000000e+00
4.604401e+00	1.105945e-02
4.652868e+00	2.211891e-02
4.701336e+00	3.594322e-02
4.749803e+00	4.976754e-02
4.798271e+00	6.635672e-02
4.846738e+00	8.571076e-02
4.895206e+00	1.050648e-01
4.943673e+00	1.216540e-01
4.992140e+00	1.327134e-01
