date,branch,file,source_path,direction,time_direction,n_points,sample,linker,surfactant,scan_size_nm,displacement_nm,setpoint,probe_model,probe_radius_nm,cantilever_stiffness_N_m,baseline_slope,baseline_intercept,baseline_points,baseline_status,min_force_nN,max_force_nN,snap_f_nN,snap_z_nm,contact_z_nm,contact_f_nN,pull_off_f_nN,pull_off_z_nm,repulsive_points,max_indentation_nm,loading_stiffness_nN_per_nm,max_repulsive_force_nN,work_area_nN_nm,warnings,valid
20260416,extend,k80-linker1-SDBS-50nm-500nm-10uN - NanoScope Analysis.txt,/Users/kejunliu/Desktop/Research_Data/AFM/JJS_project/RealRaw/20260416/extend/k80-linker1-SDBS-50nm-500nm-10uN - NanoScope Analysis.txt,inc,inc,256,k80,linker1,SDBS,50.0,500.0,10uN,DDESP-V2,100.0,89.0,-0.1762654024020728,1373.079287472683,52,discarded: intercept 1373.1 > 200,-3.783750744549934,30.783885372818304,-3.783750744549934,3.90625,11.71875,0.35832271171625507,,,218,486.3263041136475,0.06012984730111149,30.783885372818304,4494.7953387184925,discarded: intercept 1373.1 > 200,False
20260416,retract,k80-linker1-SDBS-50nm-500nm-10uN - NanoScope Analysis.txt,/Users/kejunliu/Desktop/Research_Data/AFM/JJS_project/RealRaw/20260416/retract/k80-linker1-SDBS-50nm-500nm-10uN - NanoScope Analysis.txt,dec,dec,256,k80,linker1,SDBS,50.0,500.0,10uN,DDESP-V2,100.0,89.0,-0.11426654888340572,1369.368206420714,51,discarded: intercept 1369.4 > 200,-8.720213429189698,6.913684351620077,,,,,-8.720213429189698,220.7032,0,,,,1065.4788623739523,discarded: intercept 1369.4 > 200,False
20260416,extend,k80-linker1-SDBS-50nm-6000nm-10uN - NanoScope Analysis.txt,/Users/kejunliu/Desktop/Research_Data/AFM/JJS_project/RealRaw/20260416/extend/k80-linker1-SDBS-50nm-6000nm-10uN - NanoScope Analysis.txt,inc,inc,256,k80,linker1,SDBS,50.0,6000.0,10uN,DDESP-V2,100.0,89.0,0.20054438438717995,152.6204603774959,5,OK,-342.01361340753715,62.21167835912422,-342.01361340753715,5976.573,5976.573,-342.01361340753715,,,0,,,62.21167835912422,-373720.4061631732,,True
20260416,retract,k80-linker1-SDBS-50nm-6000nm-10uN - NanoScope Analysis.txt,/Users/kejunliu/Desktop/Research_Data/AFM/JJS_project/RealRaw/20260416/retract/k80-linker1-SDBS-50nm-6000nm-10uN - NanoScope Analysis.txt,dec,dec,256,k80,linker1,SDBS,50.0,6000.0,10uN,DDESP-V2,100.0,89.0,0.30670615047216643,-36.49514055044931,5,OK,-806.735557295438,783.593688286256,,,,,-806.735557295438,5976.573,0,,,,-584603.9447137151,,True
20260416,extend,k80-linker1-SDBS-50nm-7000nm-10uN - NanoScope Analysis.txt,/Users/kejunliu/Desktop/Research_Data/AFM/JJS_project/RealRaw/20260416/extend/k80-linker1-SDBS-50nm-7000nm-10uN - NanoScope Analysis.txt,inc,inc,256,k80,linker1,SDBS,50.0,7000.0,10uN,DDESP-V2,100.0,89.0,0.0,212.894475,4,OK_const,-8.294575000000009,599.9753249999999,-8.294575000000009,0.0,54.68751,2.764825000000002,,,254,6917.983779770506,0.09071926251754085,599.9753249999999,2290479.556298153,,True
20260416,retract,k80-linker1-SDBS-50nm-7000nm-10uN - NanoScope Analysis.txt,/Users/kejunliu/Desktop/Research_Data/AFM/JJS_project/RealRaw/20260416/retract/k80-linker1-SDBS-50nm-7000nm-10uN - NanoScope Analysis.txt,dec,dec,256,k80,linker1,SDBS,50.0,7000.0,10uN,DDESP-V2,100.0,89.0,0.0,148.38096666666667,3,OK_const,-281.0903666666667,1496.7130333333334,,,,,-281.0903666666667,820.3124,0,,,,-4289898.196340257,,True
20260416,extend,k80-linker1-SDBS-50nm-8000nm-10uN - NanoScope Analysis.txt,/Users/kejunliu/Desktop/Research_Data/AFM/JJS_project/RealRaw/20260416/extend/k80-linker1-SDBS-50nm-8000nm-10uN - NanoScope Analysis.txt,inc,inc,256,k80,linker1,SDBS,50.0,8000.0,10uN,DDESP-V2,100.0,89.0,0.0,1.3825367499999999,4,OK_const,-12.44165675,814.25206325,-12.44165675,0.0,62.49999,4.14718925,,,254,7906.217861100414,0.09009853718457694,814.25206325,3557846.2268364634,,True
20260416,retract,k80-linker1-SDBS-50nm-8000nm-10uN - NanoScope Analysis.txt,/Users/kejunliu/Desktop/Research_Data/AFM/JJS_project/RealRaw/20260416/retract/k80-linker1-SDBS-50nm-8000nm-10uN - NanoScope Analysis.txt,dec,dec,256,k80,linker1,SDBS,50.0,8000.0,10uN,DDESP-V2,100.0,89.0,0.0,13.824314999999999,4,OK_const,-99.532455,1523.4396849999998,,,,,-99.532455,1656.25,0,,,,-4465402.748507679,,True
20260416,extend,k80-linker1-SDBS-50nm-9000nm-10uN - NanoScope Analysis.txt,/Users/kejunliu/Desktop/Research_Data/AFM/JJS_project/RealRaw/20260416/extend/k80-linker1-SDBS-50nm-9000nm-10uN - NanoScope Analysis.txt,inc,inc,256,k80,linker1,SDBS,50.0,9000.0,10uN,DDESP-V2,100.0,89.0,0.0,-80.17858666666666,3,OK_const,-8.294333333333341,1042.3509866666668,-8.294333333333341,0.0,70.3125,8.294336666666666,,,254,8894.513689101273,0.10205591628816345,1042.3509866666668,4459372.84650472,,True
20260416,retract,k80-linker1-SDBS-50nm-9000nm-10uN - NanoScope Analysis.txt,/Users/kejunliu/Desktop/Research_Data/AFM/JJS_project/RealRaw/20260416/retract/k80-linker1-SDBS-50nm-9000nm-10uN - NanoScope Analysis.txt,dec,dec,256,k80,linker1,SDBS,50.0,9000.0,10uN,DDESP-V2,100.0,89.0,0.0,-130.86621333333332,3,OK_const,-162.20038666666667,1513.2982133333333,,,,,-162.20038666666667,70.31285,0,,,,-4906203.657958622,,True
20260416,extend,k80-linker1-paa-50nm-10000nm-10uN - NanoScope Analysis.txt,/Users/kejunliu/Desktop/Research_Data/AFM/JJS_project/RealRaw/20260416/extend/k80-linker1-paa-50nm-10000nm-10uN - NanoScope Analysis.txt,inc,inc,256,k80,linker1,paa,50.0,10000.0,10uN,DDESP-V2,100.0,89.0,0.0,-87.55132666666667,3,OK_const,-0.9215933333333339,1998.0713266666667,-0.9215933333333339,0.0,78.125,1.8431866666666679,,,254,9882.794549760374,0.125460693630348,1998.0713266666667,5159535.406093381,,True
20260416,retract,k80-linker1-paa-50nm-10000nm-10uN - NanoScope Analysis.txt,/Users/kejunliu/Desktop/Research_Data/AFM/JJS_project/RealRaw/20260416/retract/k80-linker1-paa-50nm-10000nm-10uN - NanoScope Analysis.txt,dec,dec,256,k80,linker1,paa,50.0,10000.0,10uN,DDESP-V2,100.0,89.0,0.0,-55.29557666666667,3,OK_const,-171.4163233333333,2073.645576666667,,,,,-171.4163233333333,976.5629,0,,,,-4107226.9622846246,,True
20260416,extend,k80-linker1-paa-50nm-1000nm-3uN - NanoScope Analysis.txt,/Users/kejunliu/Desktop/Research_Data/AFM/JJS_project/RealRaw/20260416/extend/k80-linker1-paa-50nm-1000nm-3uN - NanoScope Analysis.txt,inc,inc,245,k80,linker1,paa,50.0,1000.0,3uN,DDESP-V2,100.0,89.0,0.12132564926884574,5335.02835582008,15,discarded: intercept 5335.0 > 200,-6.425210112639434,875.6562690066312,-6.425210112639434,62.50001,70.31251,0.9219332524480706,,,232,925.7685511655168,0.9809398297232387,875.6562690066312,305683.78935367987,discarded: intercept 5335.0 > 200,False
20260416,retract,k80-linker1-paa-50nm-1000nm-3uN - NanoScope Analysis.txt,/Users/kejunliu/Desktop/Research_Data/AFM/JJS_project/RealRaw/20260416/retract/k80-linker1-paa-50nm-1000nm-3uN - NanoScope Analysis.txt,dec,dec,256,k80,linker1,paa,50.0,1000.0,3uN,DDESP-V2,100.0,89.0,0.9631585899258538,5361.263412872175,25,discarded: intercept 5361.3 > 200,-6.633462143363431,74.66483845850235,,,,,-6.633462143363431,46.87499,0,,,,-26754.511845784742,discarded: intercept 5361.3 > 200,False
20260416,extend,k80-linker1-paa-50nm-12000nm-10uN - NanoScope Analysis.txt,/Users/kejunliu/Desktop/Research_Data/AFM/JJS_project/RealRaw/20260416/extend/k80-linker1-paa-50nm-12000nm-10uN - NanoScope Analysis.txt,inc,inc,256,k80,linker1,paa,50.0,12000.0,10uN,DDESP-V2,100.0,89.0,0.0,-243.3005333333333,3,OK_const,-2.7647666666666737,1899.4535333333333,-2.7647666666666737,0.0,46.87499,3.3333333306018176e-05,,,255,11906.25366782547,0.10419970410982521,1899.4535333333333,6219603.997078249,,True
20260416,retract,k80-linker1-paa-50nm-12000nm-10uN - NanoScope Analysis.txt,/Users/kejunliu/Desktop/Research_Data/AFM/JJS_project/RealRaw/20260416/retract/k80-linker1-paa-50nm-12000nm-10uN - NanoScope Analysis.txt,dec,dec,256,k80,linker1,paa,50.0,12000.0,10uN,DDESP-V2,100.0,89.0,0.0,-208.28,3,OK_const,-18.431899999999985,1933.5549999999998,,,,,-18.431899999999985,3234.373,0,,,,-4976654.733726214,,True
20260416,extend,k80-linker1-paa-50nm-124100nm-10uN - NanoScope Analysis.txt,/Users/kejunliu/Desktop/Research_Data/AFM/JJS_project/RealRaw/20260416/extend/k80-linker1-paa-50nm-124100nm-10uN - NanoScope Analysis.txt,inc,inc,256,k80,linker1,paa,50.0,124100.0,10uN,DDESP-V2,100.0,89.0,0.0,-303.20410000000004,3,OK_const,-3.686399999999992,1666.2821,-3.686399999999992,0.0,48.467330000000004,1.8432000000000244,,,255,12310.663947729214,0.09748006995096987,1666.2821,6426528.008129485,,True
20260416,retract,k80-linker1-paa-50nm-124100nm-10uN - NanoScope Analysis.txt,/Users/kejunliu/Desktop/Research_Data/AFM/JJS_project/RealRaw/20260416/retract/k80-linker1-paa-50nm-124100nm-10uN - NanoScope Analysis.txt,dec,dec,256,k80,linker1,paa,50.0,124100.0,10uN,DDESP-V2,100.0,89.0,0.07427791091679957,-272.06766129570195,38,OK_retract_edge,-219.43612273079663,818.339319272613,,,,,-219.43612273079663,3974.324,0,,,,207308.00592367677,,True
20260416,extend,k80-linker1-paa-50nm-1500nm-3uN - NanoScope Analysis.txt,/Users/kejunliu/Desktop/Research_Data/AFM/JJS_project/RealRaw/20260416/extend/k80-linker1-paa-50nm-1500nm-3uN - NanoScope Analysis.txt,inc,inc,247,k80,linker1,paa,50.0,1500.0,3uN,DDESP-V2,100.0,89.0,-0.015729765249875557,4727.578054784796,9,discarded: intercept 4727.6 > 200,-5.652889560027688,1406.2714638549487,-5.652889560027688,146.4844,158.20319999999998,2.8264444129818003,,,227,1335.9239991970355,1.0665239201103174,1406.2714638549487,685189.9617065204,discarded: intercept 4727.6 > 200,False
20260416,retract,k80-linker1-paa-50nm-1500nm-3uN - NanoScope Analysis.txt,/Users/kejunliu/Desktop/Research_Data/AFM/JJS_project/RealRaw/20260416/retract/k80-linker1-paa-50nm-1500nm-3uN - NanoScope Analysis.txt,dec,dec,256,k80,linker1,paa,50.0,1500.0,3uN,DDESP-V2,100.0,89.0,0.9729577340042417,4806.641695960292,18,discarded: intercept 4806.6 > 200,-138.80212415506048,5.443922793325328,,,,,-138.80212415506048,1488.2839999999999,0,,,,76901.97572730332,discarded: intercept 4806.6 > 200,False
20260416,extend,k80-linker1-paa-50nm-2000nm-3uN - NanoScope Analysis.txt,/Users/kejunliu/Desktop/Research_Data/AFM/JJS_project/RealRaw/20260416/extend/k80-linker1-paa-50nm-2000nm-3uN - NanoScope Analysis.txt,inc,inc,249,k80,linker1,paa,50.0,2000.0,3uN,DDESP-V2,100.0,89.0,-0.5157008832385506,3559.3280108396975,6,discarded: intercept 3559.3 > 200,-14.375747833674268,3133.2470061322447,-14.375747833674268,156.25,218.75,1.2655573687356991,,,228,1773.396794977459,1.8686966680101553,3133.2470061322447,2194401.381953739,discarded: intercept 3559.3 > 200,False
20260416,retract,k80-linker1-paa-50nm-2000nm-3uN - NanoScope Analysis.txt,/Users/kejunliu/Desktop/Research_Data/AFM/JJS_project/RealRaw/20260416/retract/k80-linker1-paa-50nm-2000nm-3uN - NanoScope Analysis.txt,dec,dec,256,k80,linker1,paa,50.0,2000.0,3uN,DDESP-V2,100.0,89.0,1.3945743498878296,3614.9748142941353,12,discarded: intercept 3615.0 > 200,-728.0157318023712,102.92405021959894,,,,,-728.0157318023712,1992.1819999999998,0,,,,329234.2780825169,discarded: intercept 3615.0 > 200,False
20260416,extend,k80-linker1-paa-50nm-2500nm-3uN - NanoScope Analysis.txt,/Users/kejunliu/Desktop/Research_Data/AFM/JJS_project/RealRaw/20260416/extend/k80-linker1-paa-50nm-2500nm-3uN - NanoScope Analysis.txt,inc,inc,225,k80,linker1,paa,50.0,2500.0,3uN,DDESP-V2,100.0,89.0,0.17463120361216236,2056.802943549006,34,OK_extend_edge,-46.073149869981535,2659.264146492658,-46.073149869981535,439.453,546.875,1.524616975592835,,,199,1943.3311206275673,1.4238271591493736,2659.264146492658,2383639.4373058383,,True
20260416,retract,k80-linker1-paa-50nm-2500nm-3uN - NanoScope Analysis.txt,/Users/kejunliu/Desktop/Research_Data/AFM/JJS_project/RealRaw/20260416/retract/k80-linker1-paa-50nm-2500nm-3uN - NanoScope Analysis.txt,dec,dec,256,k80,linker1,paa,50.0,2500.0,3uN,DDESP-V2,100.0,89.0,1.1530807108301728,2211.8902759036396,11,discarded: intercept 2211.9 > 200,-6.937192978370604,736.1553774689728,,,,,-6.937192978370604,68.35941,0,,,,-974608.2468010259,discarded: intercept 2211.9 > 200,False
20260416,extend,k80-linker1-paa-50nm-3000nm-3uN - NanoScope Analysis.txt,/Users/kejunliu/Desktop/Research_Data/AFM/JJS_project/RealRaw/20260416/extend/k80-linker1-paa-50nm-3000nm-3uN - NanoScope Analysis.txt,inc,inc,192,k80,linker1,paa,50.0,3000.0,3uN,DDESP-V2,100.0,89.0,0.901668142183373,489.12928431471505,29,OK_extend_edge,-36.63022049050346,1052.1985280845593,-36.63022049050346,832.0311,960.9371,1.9723459732069841,,,173,2027.3380775446285,0.49561927183867205,1052.1985280845593,821777.4313713894,,True
20260416,retract,k80-linker1-paa-50nm-3000nm-3uN - NanoScope Analysis.txt,/Users/kejunliu/Desktop/Research_Data/AFM/JJS_project/RealRaw/20260416/retract/k80-linker1-paa-50nm-3000nm-3uN - NanoScope Analysis.txt,dec,dec,256,k80,linker1,paa,50.0,3000.0,3uN,DDESP-V2,100.0,89.0,1.1049607526386513,713.7642433234323,9,discarded: intercept 713.8 > 200,-5.2224973813905535,917.5092740401656,,,,,-5.2224973813905535,46.87556,0,,,,-1255117.437560612,discarded: intercept 713.8 > 200,False
20260416,extend,k80-linker1-paa-50nm-3500nm-3uN - NanoScope Analysis.txt,/Users/kejunliu/Desktop/Research_Data/AFM/JJS_project/RealRaw/20260416/extend/k80-linker1-paa-50nm-3500nm-3uN - NanoScope Analysis.txt,inc,inc,191,k80,linker1,paa,50.0,3500.0,3uN,DDESP-V2,100.0,89.0,0.18051273170525636,367.6341375353693,29,OK_extend_edge,-26.515397702244854,2542.0622859240593,-26.515397702244854,1066.406,1203.125,1.337482131744082,,,168,2283.1854375024054,1.1193123459383787,2542.0622859240593,2527191.4077908634,,True
20260416,retract,k80-linker1-paa-50nm-3500nm-3uN - NanoScope Analysis.txt,/Users/kejunliu/Desktop/Research_Data/AFM/JJS_project/RealRaw/20260416/retract/k80-linker1-paa-50nm-3500nm-3uN - NanoScope Analysis.txt,dec,dec,256,k80,linker1,paa,50.0,3500.0,3uN,DDESP-V2,100.0,89.0,0.33945695550443217,476.24755535364693,8,discarded: intercept 476.2 > 200,-80.87172085742327,2050.1451912279817,,,,,-80.87172085742327,765.6251,0,,,,-3217240.4461843525,discarded: intercept 476.2 > 200,False
20260416,extend,k80-linker1-paa-50nm-4000nm-3uN - NanoScope Analysis.txt,/Users/kejunliu/Desktop/Research_Data/AFM/JJS_project/RealRaw/20260416/extend/k80-linker1-paa-50nm-4000nm-3uN - NanoScope Analysis.txt,inc,inc,207,k80,linker1,paa,50.0,4000.0,3uN,DDESP-V2,100.0,89.0,-0.0298248670967744,445.26785096774216,31,OK_extend_edge,-207.98463999999998,3104.7602757974305,-207.98463999999998,1281.25,1687.5,44.67481225806466,,,148,2296.8291150530804,1.364399942168133,3104.7602757974305,3209983.1663347287,,True
20260416,retract,k80-linker1-paa-50nm-4000nm-3uN - NanoScope Analysis.txt,/Users/kejunliu/Desktop/Research_Data/AFM/JJS_project/RealRaw/20260416/retract/k80-linker1-paa-50nm-4000nm-3uN - NanoScope Analysis.txt,dec,dec,256,k80,linker1,paa,50.0,4000.0,3uN,DDESP-V2,100.0,89.0,-0.015167834523109118,538.5954066565196,6,discarded: intercept 538.6 > 200,-59.87887129593008,2995.3757726920903,,,,,-59.87887129593008,390.625,0,,,,-4968387.571747786,discarded: intercept 538.6 > 200,False
20260416,extend,k80-linker1-paa-50nm-4500nm-3uN - NanoScope Analysis.txt,/Users/kejunliu/Desktop/Research_Data/AFM/JJS_project/RealRaw/20260416/extend/k80-linker1-paa-50nm-4500nm-3uN - NanoScope Analysis.txt,inc,inc,221,k80,linker1,paa,50.0,4500.0,3uN,DDESP-V2,100.0,89.0,0.0850059473574932,390.0499502096407,33,OK_extend_edge,-276.8125945579052,2671.1728612480792,-276.8125945579052,1757.814,2267.578,3.3434336933495388,,,127,2214.8099868217832,1.2185118053759831,2671.1728612480792,2438404.3275483297,,True
20260416,retract,k80-linker1-paa-50nm-4500nm-3uN - NanoScope Analysis.txt,/Users/kejunliu/Desktop/Research_Data/AFM/JJS_project/RealRaw/20260416/retract/k80-linker1-paa-50nm-4500nm-3uN - NanoScope Analysis.txt,dec,dec,256,k80,linker1,paa,50.0,4500.0,3uN,DDESP-V2,100.0,89.0,0.2291939537254467,362.7236598708016,6,discarded: intercept 362.7 > 200,-214.21110070428153,2125.180722501153,,,,,-214.21110070428153,1318.36,0,,,,-2934590.3497046414,discarded: intercept 362.7 > 200,False
20260416,extend,k80-linker1-paa-50nm-5000nm-3uN - NanoScope Analysis.txt,/Users/kejunliu/Desktop/Research_Data/AFM/JJS_project/RealRaw/20260416/extend/k80-linker1-paa-50nm-5000nm-3uN - NanoScope Analysis.txt,inc,inc,245,k80,linker1,paa,50.0,5000.0,3uN,DDESP-V2,100.0,89.0,0.20042741868971395,308.08095822997836,37,OK_extend_edge,-562.1732203565766,2011.5320953810433,-562.1732203565766,2343.749,3203.121,12.098167989206445,,,92,1777.3273985157816,1.1054148659720897,2011.5320953810433,1101476.3700185234,,True
20260416,retract,k80-linker1-paa-50nm-5000nm-3uN - NanoScope Analysis.txt,/Users/kejunliu/Desktop/Research_Data/AFM/JJS_project/RealRaw/20260416/retract/k80-linker1-paa-50nm-5000nm-3uN - NanoScope Analysis.txt,dec,dec,256,k80,linker1,paa,50.0,5000.0,3uN,DDESP-V2,100.0,89.0,0.550065729702401,265.295161288664,6,discarded: intercept 265.3 > 200,-1017.1799165791193,524.428717296244,,,,,-1017.1799165791193,2402.3430000000003,0,,,,1592225.0232144895,discarded: intercept 265.3 > 200,False
20260416,extend,k80-linker1-paa-50nm-500nm-3uN - NanoScope Analysis.txt,/Users/kejunliu/Desktop/Research_Data/AFM/JJS_project/RealRaw/20260416/extend/k80-linker1-paa-50nm-500nm-3uN - NanoScope Analysis.txt,inc,inc,249,k80,linker1,paa,50.0,500.0,3uN,DDESP-V2,100.0,89.0,0.5584127946767751,5609.060698845884,45,discarded: intercept 5609.1 > 200,-7.142704222073007,256.3503774642031,-7.142704222073007,39.06251,42.96876,1.7359957987209782,,,216,455.07375965868016,0.5894627068987291,256.3503774642031,41189.20040038417,discarded: intercept 5609.1 > 200,False
20260416,retract,k80-linker1-paa-50nm-500nm-3uN - NanoScope Analysis.txt,/Users/kejunliu/Desktop/Research_Data/AFM/JJS_project/RealRaw/20260416/retract/k80-linker1-paa-50nm-500nm-3uN - NanoScope Analysis.txt,dec,dec,256,k80,linker1,paa,50.0,500.0,3uN,DDESP-V2,100.0,89.0,1.0643345717352497,5646.069638729885,51,discarded: intercept 5646.1 > 200,-38.846824391540395,10.787723984434706,,,,,-38.846824391540395,496.0923,0,,,,709.4401053208452,discarded: intercept 5646.1 > 200,False
20260416,extend,k80-linker1-paa-50nm-6000nm-10uN - NanoScope Analysis.txt,/Users/kejunliu/Desktop/Research_Data/AFM/JJS_project/RealRaw/20260416/extend/k80-linker1-paa-50nm-6000nm-10uN - NanoScope Analysis.txt,inc,inc,256,k80,linker1,paa,50.0,6000.0,10uN,DDESP-V2,100.0,89.0,0.3303090495341408,296.9463006606148,5,discarded: intercept 296.9 > 200,-1093.2257986620089,770.2875522379763,-1093.2257986620089,3984.371,5296.881,4.974970733935834,,,30,679.6833450836828,1.1157997703401252,770.2875522379763,-2502927.394744227,discarded: intercept 296.9 > 200,False
20260416,retract,k80-linker1-paa-50nm-6000nm-10uN - NanoScope Analysis.txt,/Users/kejunliu/Desktop/Research_Data/AFM/JJS_project/RealRaw/20260416/retract/k80-linker1-paa-50nm-6000nm-10uN - NanoScope Analysis.txt,dec,dec,256,k80,linker1,paa,50.0,6000.0,10uN,DDESP-V2,100.0,89.0,0.34210553870483534,210.68251779184686,5,discarded: intercept 210.7 > 200,-1095.9892946465511,994.5190176597698,,,,,-1095.9892946465511,3468.7450000000003,0,,,,1471418.757783915,discarded: intercept 210.7 > 200,False
20260416,extend,k80-linker1-paa-50nm-7000nm-10uN - NanoScope Analysis.txt,/Users/kejunliu/Desktop/Research_Data/AFM/JJS_project/RealRaw/20260416/extend/k80-linker1-paa-50nm-7000nm-10uN - NanoScope Analysis.txt,inc,inc,256,k80,linker1,paa,50.0,7000.0,10uN,DDESP-V2,100.0,89.0,0.0,222.571475,4,OK_const,-17.971575,2578.234525,-17.971575,0.0,54.68751,6.912125000000032,,,254,6917.961521072753,0.24197561389697478,2578.234525,3542870.3130789045,,True
20260416,retract,k80-linker1-paa-50nm-7000nm-10uN - NanoScope Analysis.txt,/Users/kejunliu/Desktop/Research_Data/AFM/JJS_project/RealRaw/20260416/retract/k80-linker1-paa-50nm-7000nm-10uN - NanoScope Analysis.txt,dec,dec,256,k80,linker1,paa,50.0,7000.0,10uN,DDESP-V2,100.0,89.0,0.0,118.88910333333335,3,OK_const,-22.11889333333336,2773.1578966666666,,,,,-22.11889333333336,54.68746,0,,,,-4601302.700661834,,True
20260416,extend,k80-linker1-paa-50nm-8000nm-10uN - NanoScope Analysis.txt,/Users/kejunliu/Desktop/Research_Data/AFM/JJS_project/RealRaw/20260416/extend/k80-linker1-paa-50nm-8000nm-10uN - NanoScope Analysis.txt,inc,inc,256,k80,linker1,paa,50.0,8000.0,10uN,DDESP-V2,100.0,89.0,0.0,201.835,4,OK_const,-13.824299999999994,2120.65,-13.824299999999994,0.0,62.49999,5.529699999999991,,,254,7906.203182471911,0.1550242124424558,2120.65,3016284.6171875726,,True
20260416,retract,k80-linker1-paa-50nm-8000nm-10uN - NanoScope Analysis.txt,/Users/kejunliu/Desktop/Research_Data/AFM/JJS_project/RealRaw/20260416/retract/k80-linker1-paa-50nm-8000nm-10uN - NanoScope Analysis.txt,dec,dec,256,k80,linker1,paa,50.0,8000.0,10uN,DDESP-V2,100.0,89.0,0.0,8.294714999999998,4,OK_const,-30.412945,2455.198285,,,,,-30.412945,187.5001,0,,,,-4618038.669071995,,True
20260416,extend,k80-linker1-paa-50nm-9000nm-10uN - NanoScope Analysis.txt,/Users/kejunliu/Desktop/Research_Data/AFM/JJS_project/RealRaw/20260416/extend/k80-linker1-paa-50nm-9000nm-10uN - NanoScope Analysis.txt,inc,inc,256,k80,linker1,paa,50.0,9000.0,10uN,DDESP-V2,100.0,89.0,0.0,13.824316666666666,3,OK_const,-5.529726666666667,2159.3586833333334,-5.529726666666667,0.0,35.15625,3.33333333379926e-06,,,255,8929.656487542883,0.1439136275688255,2159.3586833333334,4553882.366575325,,True
20260416,retract,k80-linker1-paa-50nm-9000nm-10uN - NanoScope Analysis.txt,/Users/kejunliu/Desktop/Research_Data/AFM/JJS_project/RealRaw/20260416/retract/k80-linker1-paa-50nm-9000nm-10uN - NanoScope Analysis.txt,dec,dec,256,k80,linker1,paa,50.0,9000.0,10uN,DDESP-V2,100.0,89.0,0.0,-85.70814333333333,3,OK_const,-58.060356666666664,2358.4251433333334,,,,,-58.060356666666664,281.2503,0,,,,-4953365.731030104,,True
20260416,extend,k80-linker2-paa-50nm-1000nm-10uN - NanoScope Analysis.txt,/Users/kejunliu/Desktop/Research_Data/AFM/JJS_project/RealRaw/20260416/extend/k80-linker2-paa-50nm-1000nm-10uN - NanoScope Analysis.txt,inc,inc,254,k80,linker2,paa,50.0,1000.0,10uN,DDESP-V2,100.0,89.0,1.137044338664734,6699.796627732494,24,discarded: intercept 6699.8 > 200,-7.504807509028069,1042.5418536270463,-7.504807509028069,82.03126,93.75002,2.6904427768004098,,,231,902.3291660465884,1.1671812553936252,1042.5418536270463,324910.280301471,discarded: intercept 6699.8 > 200,False
20260416,retract,k80-linker2-paa-50nm-1000nm-10uN - NanoScope Analysis.txt,/Users/kejunliu/Desktop/Research_Data/AFM/JJS_project/RealRaw/20260416/retract/k80-linker2-paa-50nm-1000nm-10uN - NanoScope Analysis.txt,dec,dec,256,k80,linker2,paa,50.0,1000.0,10uN,DDESP-V2,100.0,89.0,2.450920915849637,6731.821197731586,25,discarded: intercept 6731.8 > 200,-306.0622186290748,6.326482494068841,,,,,-306.0622186290748,996.0909,0,,,,139648.2026135533,discarded: intercept 6731.8 > 200,False
20260416,extend,k80-linker2-paa-50nm-100nm-125.5nN - NanoScope Analysis.txt,/Users/kejunliu/Desktop/Research_Data/AFM/JJS_project/RealRaw/20260416/extend/k80-linker2-paa-50nm-100nm-125.5nN - NanoScope Analysis.txt,inc,inc,256,k80,linker2,paa,50.0,100.0,125.5nN,DDESP-V2,100.0,89.0,0.49799652368914765,-268.00519888519267,256,discarded: intercept -268.0 > 200,-7.6033821359988565,8.795718175012667,-7.6033821359988565,41.79684,57.03119,0.48956452333740685,,,47,42.578354437591024,0.15461140129364695,7.69771132947389,-1.5969169776624383,discarded: intercept -268.0 > 200,False
20260416,retract,k80-linker2-paa-50nm-100nm-125.5nN - NanoScope Analysis.txt,/Users/kejunliu/Desktop/Research_Data/AFM/JJS_project/RealRaw/20260416/retract/k80-linker2-paa-50nm-100nm-125.5nN - NanoScope Analysis.txt,dec,dec,256,k80,linker2,paa,50.0,100.0,125.5nN,DDESP-V2,100.0,89.0,0.5354999213018855,-269.13806071337547,256,discarded: intercept -269.1 > 200,-8.820256998412617,6.504357681301599,,,,,-8.820256998412617,35.93748,0,,,,1.3095117260845512,discarded: intercept -269.1 > 200,False
20260416,extend,k80-linker2-paa-50nm-100nm-125.5nN-2 - NanoScope Analysis.txt,/Users/kejunliu/Desktop/Research_Data/AFM/JJS_project/RealRaw/20260416/extend/k80-linker2-paa-50nm-100nm-125.5nN-2 - NanoScope Analysis.txt,inc,inc,256,k80,linker2,paa,50.0,100.0,125.5nN,DDESP-V2,100.0,89.0,0.5968725738183968,-269.0863422516583,256,discarded: intercept -269.1 > 200,-13.52571788652483,6.962767684013528,-13.52571788652483,92.57832,92.96895,1.9208257799644741,,,18,6.640648909078818,0.5526261959577505,6.962767684013528,-0.09570922212968291,discarded: intercept -269.1 > 200,False
