    nm         	nN
1.660156e+02	3.225650e+01
1.679687e+02	3.225650e+01
1.699218e+02	3.228025e+01
1.718749e+02	3.232775e+01
1.738281e+02	3.235151e+01
1.757812e+02	3.239902e+01
1.777343e+02	3.242277e+01
1.796874e+02	3.239902e+01
1.816406e+02	3.242277e+01
1.835937e+02	3.247028e+01
1.855468e+02	3.242277e+01
1.874999e+02	3.247028e+01
1.894531e+02	3.244652e+01
1.914062e+02	3.244652e+01
1.933593e+02	3.244652e+01
1.953125e+02	3.251778e+01
1.972656e+02	3.258904e+01
1.992187e+02	3.247028e+01
2.011718e+02	3.249403e+01
2.031250e+02	3.258904e+01
2.050781e+02	3.249403e+01
2.070312e+02	3.249403e+01
2.089843e+02	3.254153e+01
2.109375e+02	3.251778e+01
2.128906e+02	3.247028e+01
2.148437e+02	3.256529e+01
2.167968e+02	3.266030e+01
2.187500e+02	3.268405e+01
2.207031e+02	3.266030e+01
2.226562e+02	3.273155e+01
2.246093e+02	3.268405e+01
2.265625e+02	3.270780e+01
2.285156e+02	3.273155e+01
2.304687e+02	3.266030e+01
2.324218e+02	3.258904e+01
2.343750e+02	3.268405e+01
2.363281e+02	3.277906e+01
2.382812e+02	3.270780e+01
2.402343e+02	3.268405e+01
2.421874e+02	3.273155e+01
2.441406e+02	3.275531e+01
2.460937e+02	3.266030e+01
2.480468e+02	3.270780e+01
2.499999e+02	3.266030e+01
2.519530e+02	3.263655e+01
2.539061e+02	3.268405e+01
2.558592e+02	3.275531e+01
2.578123e+02	3.277906e+01
2.597654e+02	3.273155e+01
2.617186e+02	3.275531e+01
2.636717e+02	3.277906e+01
2.656248e+02	3.280281e+01
2.675779e+02	3.277906e+01
2.695310e+02	3.275531e+01
2.714841e+02	3.275531e+01
2.734372e+02	3.280281e+01
2.753903e+02	3.287407e+01
2.773434e+02	3.287407e+01
2.792966e+02	3.292158e+01
2.812497e+02	3.301659e+01
2.832028e+02	3.301659e+01
2.851559e+02	3.301659e+01
2.871090e+02	3.294533e+01
2.890621e+02	3.292158e+01
2.910152e+02	3.299284e+01
2.929683e+02	3.299284e+01
2.949214e+02	3.294533e+01
2.968746e+02	3.294533e+01
2.988277e+02	3.296908e+01
3.007808e+02	3.299284e+01
3.027339e+02	3.299284e+01
3.046870e+02	3.304034e+01
3.066401e+02	3.299284e+01
3.085932e+02	3.296908e+01
3.105463e+02	3.304034e+01
3.124995e+02	3.296908e+01
3.144526e+02	3.306410e+01
3.164057e+02	3.313536e+01
3.183588e+02	3.313536e+01
3.203119e+02	3.315911e+01
3.222650e+02	3.313536e+01
3.242181e+02	3.315911e+01
3.261712e+02	3.315911e+01
3.281243e+02	3.308785e+01
3.300775e+02	3.313536e+01
3.320306e+02	3.313536e+01
3.339837e+02	3.320661e+01
3.359368e+02	3.325412e+01
3.378899e+02	3.327787e+01
3.398430e+02	3.330162e+01
3.417961e+02	3.332538e+01
3.437492e+02	3.332538e+01
3.457023e+02	3.334913e+01
3.476555e+02	3.334913e+01
3.496086e+02	3.332538e+01
3.515617e+02	3.339664e+01
3.535148e+02	3.330162e+01
3.554679e+02	3.337288e+01
3.574210e+02	3.346790e+01
3.593741e+02	3.344415e+01
3.613272e+02	3.339664e+01
3.632803e+02	3.332538e+01
3.652335e+02	3.344415e+01
3.671866e+02	3.344415e+01
3.691397e+02	3.334913e+01
3.710928e+02	3.337288e+01
3.730459e+02	3.339664e+01
3.749990e+02	3.337288e+01
3.769521e+02	3.342039e+01
3.789052e+02	3.344415e+01
3.808584e+02	3.346790e+01
3.828115e+02	3.351540e+01
3.847646e+02	3.351540e+01
3.867177e+02	3.356291e+01
3.886708e+02	3.353916e+01
3.906239e+02	3.339664e+01
3.925770e+02	3.346790e+01
3.945301e+02	3.356291e+01
3.964832e+02	3.353916e+01
3.984364e+02	3.363417e+01
4.003895e+02	3.363417e+01
4.023426e+02	3.368167e+01
4.042957e+02	3.375293e+01
4.062488e+02	3.384794e+01
4.082019e+02	3.380044e+01
4.101550e+02	3.372918e+01
4.121081e+02	3.377669e+01
4.140612e+02	3.382419e+01
4.160144e+02	3.377669e+01
4.179675e+02	3.382419e+01
4.199206e+02	3.380044e+01
4.218737e+02	3.377669e+01
4.238268e+02	3.382419e+01
4.257799e+02	3.391920e+01
4.277330e+02	3.389545e+01
4.296861e+02	3.384794e+01
4.316393e+02	3.380044e+01
4.335924e+02	3.389545e+01
4.355455e+02	3.384794e+01
4.374986e+02	3.394296e+01
4.394517e+02	3.396671e+01
4.414048e+02	3.396671e+01
4.433579e+02	3.391920e+01
4.453110e+02	3.394296e+01
4.472641e+02	3.403797e+01
4.492173e+02	3.394296e+01
4.511704e+02	3.389545e+01
4.531235e+02	3.394296e+01
4.550766e+02	3.394296e+01
4.570297e+02	3.394296e+01
4.589828e+02	3.396671e+01
4.609359e+02	3.406172e+01
4.628890e+02	3.410923e+01
4.648421e+02	3.408547e+01
4.667953e+02	3.415673e+01
4.687484e+02	3.410923e+01
4.707015e+02	3.396671e+01
4.726546e+02	3.408547e+01
4.746077e+02	3.408547e+01
4.765608e+02	3.413298e+01
4.785139e+02	3.413298e+01
4.804671e+02	3.418049e+01
4.824202e+02	3.420424e+01
4.843733e+02	3.413298e+01
4.863265e+02	3.420424e+01
4.882796e+02	3.418049e+01
4.902328e+02	3.057004e+01
4.921859e+02	3.258904e+01
4.941390e+02	3.565317e+01
4.960922e+02	3.897858e+01
4.980453e+02	4.251777e+01
